"geo","college","publicassistance","poverty","employment","owneroccupied","commutetime","index"
"Census Tract 1103.02, Fairfield County, Connecticut",0.286899013822382,0.679645795537661,0.442178971848517,0.148866486990454,0.283808089998746,0.448916498814474,0.381719142835372
"Census Tract 1104, Fairfield County, Connecticut",0.094812921131691,0.73015614103043,0.796351469400735,0.622378068023418,1.12093798654824,-0.712146093258181,0.442081748812721
"Census Tract 1105, Fairfield County, Connecticut",0.197342854117344,0.766110396589306,0.877891992481657,0.422231197001315,1.12683391221021,-0.0203863892768939,0.561670660520489
"Census Tract 1106, Fairfield County, Connecticut",0.267091016521789,0.556543781713853,0.57612140239464,0.627042842460931,0.937753402309318,-0.487254868200464,0.412882929533344
"Census Tract 111, Fairfield County, Connecticut",1.79234313819109,0.788371392000936,0.697134688834727,0.835805093544601,0.77052983155069,NA,0.976836828824409
"Census Tract 112, Fairfield County, Connecticut",1.6095043498829,0.826233648738207,0.611416911777915,0.687282953561921,0.274106755672435,NA,0.801708923926677
"Census Tract 113, Fairfield County, Connecticut",-0.246350071233115,0.473174062532026,0.577248371147459,0.399731706934874,-1.14773079826284,0.0686092723132727,0.0207804239052798
"Census Tract 1201, New Haven County, Connecticut",-0.20805950679744,0.423721284015986,0.405286481271676,0.374150323152355,0.463841463383864,-0.277418460791648,0.196920264039132
"Census Tract 1202, New Haven County, Connecticut",-0.737699413349913,-0.48994276243449,-0.567557156228211,-1.25916612725603,-1.05436167519869,0.65349752036871,-0.57587160234977
"Census Tract 1251, New Haven County, Connecticut",-0.46412482507443,0.626446755908836,0.491047835175055,0.598869029748278,0.91054225547937,0.422922962076153,0.430950668885544
"Census Tract 1252, New Haven County, Connecticut",-0.790466074770633,-0.567679245079522,-0.299611181161388,-0.174013825342088,-0.665111416097821,0.408368590989751,-0.348085525243617
"Census Tract 1253, New Haven County, Connecticut",-0.679303014913582,-0.830402642274291,-0.324015366303902,-0.172104753399806,-1.14543753424594,0.744286923856215,-0.401162731213551
"Census Tract 1254, New Haven County, Connecticut",-1.0592743561633,-0.697214146181338,-0.997621915473294,-0.102967600795537,-0.294093911168507,0.406319754531763,-0.457475362541703
"Census Tract 1301.01, New Haven County, Connecticut",0.0271585714744704,0.427527187615856,0.590448577947173,0.495078400969213,0.464070297911608,-1.60959846853151,0.0657807612311358
"Census Tract 1301.02, New Haven County, Connecticut",-0.59070084791579,0.509944259364348,0.161807907554236,-0.553462839686608,7.66531064494732e-05,0.00259089569929785,-0.0782906619796778
"Census Tract 1302, New Haven County, Connecticut",-0.0691222571961373,0.630600171745218,0.172870419638982,0.614120621151109,0.71899457090407,-0.484646482021781,0.263802840703577
"Census Tract 1401, New Haven County, Connecticut",1.20593039452886,0.198132892453639,-1.02675541298604,-0.180866061981965,-2.47701521966861,NA,-0.456114681530823
"Census Tract 1402, New Haven County, Connecticut",-2.66430297188167,-3.41206266532703,-3.12779504439871,-4.31372161442449,-2.48558090914436,NA,-3.20069264103525
"Census Tract 1403, New Haven County, Connecticut",-1.49389281724497,-2.61967940995686,-1.77044021007414,-4.7494975550711,-2.21644724935165,-2.50702110070376,-2.55949639040041
"Census Tract 1404, New Haven County, Connecticut",-1.75847321693847,-1.60541298207262,-2.17693960800474,-2.4548094580612,-1.90770896291931,NA,-1.98066884559927
"Census Tract 1405, New Haven County, Connecticut",-2.29214850570514,-2.92804147440295,-2.1376100364013,-1.17287665922315,-1.59915245631905,NA,-2.02596582641032
"Census Tract 1406, New Haven County, Connecticut",-1.26807432212152,-3.23165573675834,-2.61986925670896,-1.32642856785843,-1.73972385344459,0.477286680364586,-1.61807750942121
"Census Tract 1407, New Haven County, Connecticut",-0.4541547905365,-1.25447145513222,-2.15708140672631,0.242014780089029,-2.28778415729944,0.740499474651582,-0.86182959249231
"Census Tract 1408, New Haven County, Connecticut",-0.95070762396878,-1.40142654378329,-1.31860327362014,-1.72601957085367,-1.74716692550322,NA,-1.42878478754582
"Census Tract 1409, New Haven County, Connecticut",-0.638574015007014,-1.16231865034662,-0.311790444243511,-1.09454524635779,-1.60922302982448,0.720493858696516,-0.682659587847149
"Census Tract 1410, New Haven County, Connecticut",1.13047027804111,0.294418397856129,0.213082578030559,1.24311511655515,-0.0420929841519541,-0.232303052670097,0.434448388943483
"Census Tract 1411, New Haven County, Connecticut",1.2564861435271,0.361977305385485,0.0980105222332692,0.589186331585425,0.196067363013499,NA,0.500345533148956
"Census Tract 1412, New Haven County, Connecticut",-0.631808289688866,-1.26103052689251,-0.597101342173791,-0.644587524378254,-0.713350171429705,0.351003788728194,-0.582812344305823
"Census Tract 1413, New Haven County, Connecticut",-0.363541341981248,-1.06589655703118,-1.64479466794214,-0.690542204850996,-1.79681483476209,0.877054646950506,-0.780755826602857
"Census Tract 1414, New Haven County, Connecticut",-0.58534454523647,-0.81014347396246,-1.34306749365018,-0.638570922006532,-0.815443984293221,0.385451011264243,-0.634519901314103
"Census Tract 1415, New Haven County, Connecticut",-1.47373670557762,-1.88552150439344,-1.62292281370294,-2.70227158932573,-1.56773037662913,-0.367692908421518,-1.60331264967506
"Census Tract 1416, New Haven County, Connecticut",-1.15451651174364,-1.98165534373346,-1.72092820430988,-1.88760346712728,-1.69149035499069,NA,-1.68723877638099
"Census Tract 1418, New Haven County, Connecticut",1.18756647778042,0.246415980403261,-0.353162983510491,0.468325044186541,-1.28474897304852,0.666269246050946,0.155110798643692
"Census Tract 1419, New Haven County, Connecticut",1.82837153496754,0.826233648738207,-0.0206695966291073,1.24109114769436,-1.17428390250655,1.32404185518043,0.670797447907479
"Census Tract 1420, New Haven County, Connecticut",1.43234710358768,0.635348685646514,-0.628749262486421,0.969685149298228,-1.50535906794652,1.16184038028831,0.344185498064631
"Census Tract 1421, New Haven County, Connecticut",-0.580685479716947,-2.00142528014242,-1.13991762431954,-0.095220501809841,-1.56621559269483,NA,-1.07669289573672
"Census Tract 1422, New Haven County, Connecticut",0.952717652175106,0.3350035074486,-0.0475496855244518,0.787898472874853,-1.23022278799015,NA,0.159569431796791
"Census Tract 1423, New Haven County, Connecticut",-1.90152438087919,-1.58097065431477,-1.83832143010654,-1.67734500367866,-1.28959081915753,0.609768251382636,-1.27966400612568
"Census Tract 1424, New Haven County, Connecticut",-1.8908483576392,-1.97394981536898,-2.37334569055191,-1.25825279934901,-1.59548837359804,0.109571945707325,-1.49705218179997
"Census Tract 1425, New Haven County, Connecticut",-1.85038880089196,-1.34846829076806,-1.39567485957573,-0.421563315688108,-1.77919763655309,0.49737925360662,-1.04965227497839
"Census Tract 1426.01, New Haven County, Connecticut",-1.02459056289789,-1.45060573618574,-1.13616142539218,-0.836543065531119,-0.869652826080584,0.570110926731662,-0.791240448225976
"Census Tract 1426.03, New Haven County, Connecticut",-1.20566534401892,-1.71205091710661,-1.29195404885491,-0.334858876057334,-1.4913724575301,NA,-1.20718032871357
"Census Tract 1426.04, New Haven County, Connecticut",-0.365866416573619,-0.544629830872572,-0.648723946284489,-0.760523504546251,-0.607447750177271,-0.218226163704147,-0.524236268693058
"Census Tract 1427, New Haven County, Connecticut",-0.765432410032482,-0.649725986078059,-0.379433033902612,-0.854251134130002,-0.841884656212901,1.02125506564835,-0.411578692451285
"Census Tract 1428, New Haven County, Connecticut",0.211507527664586,0.703051319310041,0.562079786544051,0.146261185417429,0.168993977084266,0.985541921241893,0.462905952877044
"Census Tract 1501, New Haven County, Connecticut",0.484775677867484,0.220810735228691,0.44407778667537,0.629081582084642,-0.121343436328905,0.301440737560181,0.326473847181244
"Census Tract 1502, New Haven County, Connecticut",0.775067893923248,0.497642869344698,0.587018254029817,0.652240043427299,-0.516222250578105,-0.775310754004852,0.203406009357018
"Census Tract 1503, New Haven County, Connecticut",-0.122891841950908,-0.0774416680327397,0.14864188984731,0.958701631052689,0.384157739666508,0.775658580989779,0.344471055262106
"Census Tract 1504, New Haven County, Connecticut",0.10979988372922,-0.0286581053807752,0.355342437592362,-0.337123222913818,-0.491853075633808,0.558902497542239,0.0277350691559036
"Census Tract 1505, New Haven County, Connecticut",-0.150233219507841,0.391803943099622,0.462458691683931,0.559001330589625,0.741093978687042,0.0549309761849305,0.343175950122885
"Census Tract 1506, New Haven County, Connecticut",0.466827338027266,0.616994861505914,0.629377142609369,0.711973610973717,0.920080759323712,-0.358130183275074,0.497853921527484
"Census Tract 1507, New Haven County, Connecticut",0.0723352515018745,0.412833499814365,0.707403634533318,0.401904237903649,0.855311684292884,0.84075223060111,0.548423423107867
"Census Tract 1508, New Haven County, Connecticut",0.783758289011526,0.483745057702633,0.479238119318651,0.343471688175835,0.446334481005394,0.293450727941475,0.471666393859252
"Census Tract 1509, New Haven County, Connecticut",1.01608576186317,0.395114564211671,0.363690785769061,0.711003284217136,0.808642235350148,0.396442449058402,0.615163180078265
"Census Tract 1510, New Haven County, Connecticut",0.848847416502784,0.688041133935283,0.400181343750987,0.678498416012441,0.588886979807019,-0.99599248664639,0.368077133893687
"Census Tract 1511, New Haven County, Connecticut",0.56594203615656,0.526503308459475,0.776652530481663,0.676208858825766,0.721414532455061,-0.156376535539936,0.518390788473098
"Census Tract 1512, New Haven County, Connecticut",-0.138534319137747,0.153299484009209,0.60470184494648,-0.27759266311724,0.640620319992784,0.509425472574659,0.248653356544691
"Census Tract 1541, New Haven County, Connecticut",-0.820006209278565,-0.226957074209582,-0.0372164698647079,-0.825118684590516,-0.347622230224128,0.97271456592245,-0.214034350374175
"Census Tract 1542, New Haven County, Connecticut",-0.405201521284508,-0.925413592837328,-0.321445961121068,-0.0753006085382216,-1.26305029216199,0.28769385634402,-0.450453019933183
"Census Tract 1545, New Haven County, Connecticut",-0.578090738612229,-0.23222356155197,-0.178680249536593,-0.385014445805342,-1.20309347002375,0.071762539492439,-0.417556654339574
"Census Tract 1546, New Haven County, Connecticut",-0.464117663416826,-0.153973284569037,0.0600572290627335,-0.217275133189771,-0.458484813808431,0.705059402614098,-0.0881223772178724
"Census Tract 1547, New Haven County, Connecticut",-0.296458861267126,0.357766040154097,0.453741875172894,0.554089030059903,0.939155936550749,0.398955807422174,0.401208304682115
"Census Tract 1548, New Haven County, Connecticut",-0.649646062882607,0.697833360384045,0.546476289379134,-0.250164320105915,1.0011059918379,0.582729695913839,0.321389159087733
"Census Tract 1549, New Haven County, Connecticut",-0.475039391892449,0.070593544441411,0.0855000143259278,0.595303786123701,-0.201657111099778,0.745132976174817,0.136638969678938
"Census Tract 1550, New Haven County, Connecticut",-0.569327739539583,-0.69459734945897,-0.426736013010909,-0.657804345472987,-0.904465272151029,NA,-0.650586143926696
"Census Tract 1551, New Haven County, Connecticut",-0.584366104549506,-0.448294384890887,-0.245588814752874,-1.52961852799573,-0.762697581075466,0.544134365479825,-0.504405174630773
"Census Tract 1571, New Haven County, Connecticut",1.20947219797744,0.670209599100032,0.680463407677121,0.0956079819637693,0.325166076315517,NA,0.596183852606775
"Census Tract 1572, New Haven County, Connecticut",1.07502195525483,0.761800089909513,0.664939191094778,0.79672365984014,0.960987064874137,0.399481755539743,0.776492286085523
"Census Tract 1573, New Haven County, Connecticut",1.1564430643154,0.826233648738207,0.826748896911403,-0.432341303675476,1.12757239970112,-0.0708530745103046,0.572300605246726
"Census Tract 1574, New Haven County, Connecticut",1.1080171972426,0.683300463814476,0.544602688321381,0.069529977818654,0.779464387420929,0.491419672106401,0.612722397787406
"Census Tract 1601, New Haven County, Connecticut",1.3058573668443,0.62193522176001,0.76381981346515,1.37662605679874,1.13041323136595,0.336263436483828,0.922485854452995
"Census Tract 1602, New Haven County, Connecticut",1.3382216955142,0.70603148060683,0.677467828709875,0.017629817138077,0.791333474944119,-0.00306940457558733,0.587935815389586
"Census Tract 1611, New Haven County, Connecticut",0.793155957506525,0.692331751216967,0.539461222916796,0.197546118026643,0.911749940690394,-1.35310042704187,0.296857427219243
"Census Tract 1651, New Haven County, Connecticut",0.303207296946631,0.303923079949744,0.751173007707043,-1.04631065472949,0.344507554719696,0.834548524302694,0.248508134816053
"Census Tract 1652, New Haven County, Connecticut",1.72549363223694,0.798864438176443,0.887282314461981,0.867601837230847,0.405169154080792,NA,0.9368822752374
"Census Tract 1653, New Haven County, Connecticut",1.06578477777167,0.473891563884992,0.416477200998796,0.170825862051569,0.561601362989545,0.68218256967434,0.561793889561819
"Census Tract 1654, New Haven County, Connecticut",0.904832269112884,0.138149513047238,0.334012848529856,0.00215300599385068,0.00223784633700219,0.527787934925725,0.31819556965776
"Census Tract 1655, New Haven County, Connecticut",-0.648276154889088,-0.988993352840236,-0.716074797435863,-1.13549879559505,-1.05543184755255,NA,-0.908854989662557
"Census Tract 1656, New Haven County, Connecticut",-0.924928422040969,0.122957422626359,0.349924446048404,0.550343690607949,-0.133929662756803,0.989685335129507,0.159008801602408
"Census Tract 1657, New Haven County, Connecticut",0.190169639125635,0.613685423135105,0.449302192051581,0.233432125020905,0.718932695936956,0.767188535884433,0.495451768525769
"Census Tract 1658.01, New Haven County, Connecticut",0.706000343296274,0.383754377531129,-0.493493690101707,0.0983419090810222,-1.63235902767011,-1.14459201703181,-0.347058017482533
"Census Tract 1658.02, New Haven County, Connecticut",0.627558534704271,0.728860620047854,0.6736034546649,0.631446777979076,0.954063906592172,0.452284346891387,0.677969606813277
"Census Tract 1659, New Haven County, Connecticut",1.11526355566731,0.681148958660935,0.572281614728445,0.590218162421143,1.06093092700161,0.760027008361603,0.796645037806842
"Census Tract 1660.01, New Haven County, Connecticut",1.13965747809556,0.636784204043643,-0.124992534907276,0.406842815038693,-0.819049734387373,0.0147711285416697,0.20900222607082
"Census Tract 1660.02, New Haven County, Connecticut",0.558275777242487,0.61317302531141,0.55279068410672,0.468673579682562,0.900604026552398,1.50760235030417,0.766853240533291
"Census Tract 1671, New Haven County, Connecticut",1.12239436472983,0.717632222075904,0.683789927815298,0.281919255775362,0.783599235847479,0.920062913006841,0.751566319875118
"Census Tract 1672.01, New Haven County, Connecticut",0.0113665316103593,0.391753754824941,0.460795567474337,0.830527563312598,0.564787167195993,0.758388514817809,0.502936516539339
"Census Tract 1672.02, New Haven County, Connecticut",0.145305734924724,0.552278377634388,0.174981613603561,-0.215665401942266,0.653943804503002,1.15035090633484,0.410199172509708
"Census Tract 1673, New Haven County, Connecticut",-0.443951059602352,0.611007049471671,0.735006430024387,0.369561525508868,0.904675472919087,0.51506616811683,0.448560931073082
"Census Tract 1701, New Haven County, Connecticut",-2.08217079289429,-2.73518487561145,-2.97270227143602,-2.57333183357034,-2.44819626205487,NA,-2.56231720711339
"Census Tract 1702, New Haven County, Connecticut",-1.84810291003085,-2.72842696569807,-2.33390668519942,-2.49192890005294,-1.64395948799446,NA,-2.20926498979515
"Census Tract 1703, New Haven County, Connecticut",-2.1102666788127,-1.94924762244475,-1.75940907316557,-2.59720133177435,-1.53351537616825,NA,-1.98992801647312
"Census Tract 1704, New Haven County, Connecticut",-0.438045666674501,0.352080294904674,0.511144680851082,0.829056375773603,-0.428629094486886,NA,0.165121318073595
"Census Tract 1705, New Haven County, Connecticut",-0.0380371177496207,0.479663727462291,0.733392278995229,0.721338131946642,0.899181468318671,0.974337230350935,0.628312619887358
"Census Tract 1706, New Haven County, Connecticut",-0.900498983647141,-0.606680835668099,0.208853919903874,-0.170600526753411,0.147627283488079,NA,-0.26425982853534
"Census Tract 1707, New Haven County, Connecticut",-0.199330998265844,-0.339321504685315,0.123327615978737,0.197871420899025,-0.592388617291797,-0.286564236277321,-0.182734386607086
"Census Tract 1708, New Haven County, Connecticut",-0.867293312178788,-0.084374727369393,0.166025190384886,-0.434187557675117,0.012280538474631,0.704422287917,-0.0838545967411301
"Census Tract 1709, New Haven County, Connecticut",-1.5514608099359,-2.15219740241969,-1.35781912473596,-1.95715817145826,-1.16758626395516,NA,-1.63724435450099
"Census Tract 1710, New Haven County, Connecticut",-1.80049775173491,-2.92489724252596,-2.48265317489844,-1.66876687540787,-1.81298387223812,NA,-2.13795978336106
"Census Tract 1711, New Haven County, Connecticut",-0.469901937027588,0.265155696971506,0.349946170022905,-0.348350338151621,0.614994212069811,-0.0800796863611812,0.0552940195873054
"Census Tract 1712, New Haven County, Connecticut",0.323541969018725,0.555853120199207,0.470491950479672,-0.430868070404709,0.838138910400339,0.403390500571069,0.360091396710717
"Census Tract 1713, New Haven County, Connecticut",-0.810564230650648,-0.172788675017326,0.0283723718650928,-0.166705252249342,0.0730712246142305,1.62525001443238,0.0961059088323978
"Census Tract 1714, New Haven County, Connecticut",-1.77395152042768,-0.378363793321235,-0.771715505805061,-1.05650920116602,-1.10190894468028,0.270003107704253,-0.802074309616005
"Census Tract 1715, New Haven County, Connecticut",-1.38317351426466,-1.13118721960664,-0.825622111727246,-0.486683746059868,-1.62201665046525,NA,-1.08973664842473
"Census Tract 1716, New Haven County, Connecticut",-0.59645723647093,0.0904456035354096,-0.0165173324074031,0.495311435616151,-0.10033453474979,0.644939602261851,0.0862312562975481
"Census Tract 1717, New Haven County, Connecticut",-0.0342750736984588,0.64325349899092,0.867016018759452,0.456505689202755,0.608864774024967,1.28292051280941,0.637380903348174
"Census Tract 1751, New Haven County, Connecticut",0.680705398753769,0.156263827325896,0.0913564527118239,-0.0681077747322764,-0.420480400451877,0.609374801833226,0.17485205090676
"Census Tract 1752, New Haven County, Connecticut",-0.736129388159003,0.306421083054037,0.0946229694175076,-0.255797854218311,-0.978221235666907,1.14392554224598,-0.0708631472211163
"Census Tract 1753, New Haven County, Connecticut",-0.00702233647515513,-0.281671359416996,-0.429990988501022,-0.36156350772522,0.277515411834098,NA,-0.160546556056859
"Census Tract 1754, New Haven County, Connecticut",-0.671935857544148,0.247332010513332,0.212132544522392,0.73505644189704,-0.501842679766485,1.53422674634369,0.259161534327637
"Census Tract 1755, New Haven County, Connecticut",0.686297527451147,0.788381748198074,0.660594061643913,0.982595090692897,0.588526520949775,0.506127524225914,0.702087078860287
"Census Tract 1756, New Haven County, Connecticut",-0.125108134259784,0.597649766373072,0.559958865365028,0.420749193683979,0.75081098914278,0.701434407842524,0.484249181357933
"Census Tract 1757, New Haven County, Connecticut",0.279064356937851,0.0764613278224908,0.728035690522737,0.678215540433083,0.719374711745715,0.436635014789902,0.48629777370863
"Census Tract 1758, New Haven County, Connecticut",0.477115704950147,0.625738976256301,0.776930438276748,0.385273846423991,1.04434094918741,0.695293349089231,0.667448877363972
"Census Tract 1759, New Haven County, Connecticut",0.0172438042128422,0.154404190798009,0.435934376039176,-0.299512161296518,-0.0166106421766238,NA,0.0582919135153771
"Census Tract 1760, New Haven County, Connecticut",0.414736991542332,0.696903879356468,0.543576776825459,0.95202000416698,1.11238594309639,0.472049044749973,0.698612106622933
"Census Tract 1801, New Haven County, Connecticut",-0.627142831266927,0.177372465534777,0.160408881931329,-0.106967514475012,0.237522782982299,-0.0967419369754944,-0.0425913587115048
"Census Tract 1802, New Haven County, Connecticut",-0.870500559927696,-0.229001469587616,0.154587523345932,0.401213104245087,-0.0842265258935401,0.883162945295206,0.0425391695795622
"Census Tract 1803, New Haven County, Connecticut",-0.959162650385241,-0.60423259085565,-0.335961248600964,0.392094794986499,-0.671704904909337,NA,-0.435793319952938
"Census Tract 1804, New Haven County, Connecticut",-0.916193984103177,0.184196374995428,0.396149999854622,-0.30341168919548,0.504050067045607,0.609011208178338,0.0789669961292229
"Census Tract 1805, New Haven County, Connecticut",-0.890413988843934,0.137199560347711,0.62657443950397,-0.157141274676471,0.507323861827113,0.638312929032495,0.143642587865147
"Census Tract 1806.01, New Haven County, Connecticut",-1.19112373701492,0.00934062087582777,-0.0121512953995486,0.0480388162998525,0.74100304452432,0.140093316352264,-0.0441332057270337
"Census Tract 1806.02, New Haven County, Connecticut",-0.525266828017456,0.608893267224498,0.565625796207982,-0.156825737963695,1.03626146559316,0.280804347495189,0.301582051756612
"Census Tract 1841, New Haven County, Connecticut",0.403548910999456,0.250708415203303,0.64175269282916,0.0136606564381872,-0.852291382536812,0.221711681644561,0.113181829096309
"Census Tract 1842, New Haven County, Connecticut",0.440536713510823,0.643086357379813,0.419202346450382,0.615044064528481,0.240430371015531,0.826284180371021,0.530764005542675
"Census Tract 1843, New Haven County, Connecticut",0.309354234931089,0.307725678790895,0.556469943711951,0.293520054438521,0.247421628053726,-0.149784855222973,0.260784447450535
"Census Tract 1844, New Haven County, Connecticut",0.644019664436628,0.593461196166335,0.219733121219105,0.269115888956329,0.304548409134069,0.242772428924969,0.378941784806239
"Census Tract 1845, New Haven County, Connecticut",0.375101454167604,0.512216101429959,0.568694119486075,-0.0108113451253502,0.873918988172536,0.0972915489094649,0.402735144506715
"Census Tract 1846, New Haven County, Connecticut",1.35947116269598,0.556234410430111,0.542007514886247,0.645856374702499,0.857608739308755,-0.393231700486316,0.594657750256212
"Census Tract 1847, New Haven County, Connecticut",0.383957240806276,0.410907873303846,0.128707186974087,-0.122827757933689,0.489717527174445,0.608263070245591,0.316454190095093
"Census Tract 1861, New Haven County, Connecticut",-0.00556811212042312,0.720745654748719,0.733627081450555,0.411948250220447,0.702185062764789,0.747886754309956,0.551804115229007
"Census Tract 1862, New Haven County, Connecticut",0.367944430388853,0.686355062106069,0.594156200102885,0.835907606881265,0.951314037707293,-0.392808387180604,0.50714482500096
"Census Tract 1901, New Haven County, Connecticut",0.383638738973125,0.447989582812396,0.0900319773681083,0.53079712438578,0.364666957630662,1.38543403894336,0.533759736685572
"Census Tract 1902, New Haven County, Connecticut",1.09901030398336,0.7418516070463,0.575556321368284,0.476840858908113,0.676301603368878,0.131599283027524,0.616859996283744
"Census Tract 1903.01, New Haven County, Connecticut",0.996504968012274,0.519907044973686,0.797197180125158,0.689278247436795,1.07076342773958,-0.5787117065847,0.582489860283798
"Census Tract 1903.02, New Haven County, Connecticut",0.563873425378646,0.640830885994023,0.40882593399918,0.119123022691297,0.859563108706366,0.0331995980526624,0.437569329137029
"Census Tract 1903.03, New Haven County, Connecticut",0.681864912744477,0.751648967599995,0.850609397571848,0.993411985286197,0.965724440517074,-1.56050027567679,0.447126571340466
"Census Tract 1941, New Haven County, Connecticut",1.29941621468041,0.515464143995655,0.726023332667314,0.160851372808336,0.501506459500602,-0.566505880921013,0.43945927378855
"Census Tract 1942.01, New Haven County, Connecticut",1.35141770927181,0.793270268643957,0.745247590491526,0.728921908716396,0.964224085197201,-0.458030878306529,0.687508447335726
"Census Tract 1942.02, New Haven County, Connecticut",1.31603359304654,0.726290981028449,0.833662854817817,0.46822231991195,0.92817339999302,-0.604214205003026,0.611361490632458
"Census Tract 2001, Fairfield County, Connecticut",0.0437837747396078,0.118115345651142,0.240807113581402,-0.236249102094433,0.00885897443507323,-0.259473147862391,-0.0140261735915997
"Census Tract 2002, Fairfield County, Connecticut",0.202758471164347,0.530556177966641,0.665863077024012,0.0225497114784575,-0.0109352974445787,-1.52178860016305,-0.0184994099956952
"Census Tract 2003.01, Fairfield County, Connecticut",0.680376461609281,0.440730825460586,0.745728658141404,0.910108348115535,0.901578632430641,-0.418800176757279,0.543287124833361
"Census Tract 2003.02, Fairfield County, Connecticut",0.851393634213682,0.67040877375227,0.755712919116008,0.360478521751833,0.920950624675162,-1.39349698814771,0.360907914226875
"Census Tract 201, Fairfield County, Connecticut",-0.0189731315120007,-1.16588783461458,-1.47461717427581,-0.43677136014331,-2.11537114350609,NA,-1.04232412881036
"Census Tract 202, Fairfield County, Connecticut",0.896802269852869,0.826233648738207,0.81000321539644,0.461478163603092,1.01731009249234,-2.270611057187,0.290202722149324
"Census Tract 203, Fairfield County, Connecticut",1.2043897967847,0.791044663730224,0.881543721043978,-0.254592963499209,0.912282333590161,-1.67225028765796,0.310402877331982
"Census Tract 204, Fairfield County, Connecticut",1.1838595404634,0.741653734673924,0.706608614513773,-0.0668845450493594,1.12886446259193,-0.30387651651439,0.565037548446546
"Census Tract 205, Fairfield County, Connecticut",1.11167880424077,0.826233648738207,0.76211261852947,0.368439571441879,0.687888685871628,-1.68058304773439,0.345961713514593
"Census Tract 2051, Fairfield County, Connecticut",0.781644210267235,0.438498567458205,0.514736532083502,0.847183756900418,0.722977440480469,-1.6273265802885,0.279618987816888
"Census Tract 2052, Fairfield County, Connecticut",1.16635139872139,0.684532646443129,0.801102949752774,0.793977424611772,0.806712739627737,-1.26377188743196,0.498150878620807
"Census Tract 2053, Fairfield County, Connecticut",0.708506587018014,0.61080458773578,0.782905482436427,0.782045384497769,0.567510909060588,NA,0.690354590149715
